nation,lsoa,overall_local_score,income_score,employment_score,GB_IMD_W_score,GB_IMD_W_rank,GB_IMD_W_decile
E,E01001085,18.622,11.899999999999999,6.1,15.078907827971673,18953.0,5
E,E01000943,19.812,10.9,11.0,15.077867525522981,18954.0,5
S,S01007058,20.937304700920794,13.0,10.0,15.07762513950724,18955.0,5
E,E01030862,19.013,8.200000000000001,6.6000000000000005,15.077022211466542,18956.0,5
E,E01002042,18.696,11.799999999999999,6.4,15.076943797185027,18957.0,5
E,E01003148,18.954,12.3,7.7,15.076646091935322,18958.0,5
E,E01032844,18.958,11.0,7.3,15.0735138463754,18959.0,5
E,E01027092,19.611,12.3,10.6,15.07318138361219,18960.0,5
E,E01027386,20.376,11.5,13.700000000000001,15.072018462371746,18961.0,5
E,E01004549,19.334,9.6,8.5,15.07058200632944,18962.0,5
E,E01028092,20.019,14.399999999999999,13.100000000000001,15.070122930132051,18963.0,5
E,E01023063,19.362,6.2,7.5,15.069894581087905,18964.0,5
E,E01022520,18.879,11.700000000000001,7.199999999999999,15.069818243538338,18965.0,5
E,E01012618,19.24,9.0,7.9,15.067775250727944,18966.0,5
E,E01011352,18.777,10.6,6.4,15.066841571422845,18967.0,5
E,E01012295,19.796,15.2,12.4,15.066578119716223,18968.0,5
E,E01019923,19.514,13.200000000000001,10.5,15.066366075423943,18969.0,5
E,E01019304,19.012,5.3,5.7,15.06131215695497,18970.0,5
E,E01010339,19.054,14.399999999999999,8.9,15.060748958499289,18971.0,5
E,E01014923,19.819,13.600000000000001,12.0,15.059586037258844,18972.0,5
E,E01005743,19.603,8.6,9.4,15.058530092850184,18973.0,5
E,E01003019,18.843,11.4,7.000000000000001,15.05585437801787,18974.0,5
S,S01012566,22.65583253599668,14.0,13.0,15.055721560386884,18975.0,5
E,E01008293,19.297,9.6,8.4,15.055389460545413,18976.0,5
S,S01011432,21.083194147894893,10.0,11.0,15.055088112010505,18977.0,5
E,E01015205,19.549,13.5,10.8,15.05496036083834,18978.0,5
E,E01026674,19.227,8.4,7.7,15.054221245772137,18979.0,5
E,E01009973,19.304,11.0,8.9,15.05400818499978,18980.0,5
E,E01000664,19.015,10.0,7.3,15.053887369068864,18981.0,5
E,E01001291,19.365,12.9,9.8,15.053294035301397,18982.0,5
S,S01011140,22.778259561559405,15.0,13.0,15.052504862989412,18983.0,5
E,E01022258,19.835,14.499999999999998,12.4,15.051878903672673,18984.0,5
E,E01023429,18.907,13.200000000000001,7.9,15.050295534801904,18985.0,5
E,E01026298,19.301,14.299999999999999,10.0,15.049032097024831,18986.0,5
E,E01014949,19.185,13.100000000000001,9.1,15.047366672918303,18987.0,5
E,E01011443,18.589,5.3,3.9,15.047230453665941,18988.0,5
S,S01007558,17.895622580310178,6.0,6.0,15.047225646738358,18989.0,5
E,E01018627,19.692,11.200000000000001,10.7,15.04682396872364,18990.0,5
E,E01007252,20.204,10.100000000000001,12.6,15.043087652048342,18991.0,5
E,E01023829,19.325,13.600000000000001,9.9,15.042623671238882,18992.0,5
E,E01006491,19.232,10.0,8.3,15.042496898983249,18993.0,5
E,E01002184,18.565,14.6,6.9,15.040915491794767,18994.0,5
E,E01000590,18.959,13.600000000000001,8.3,15.040780845303924,18995.0,5
S,S01009566,18.926286945506977,10.0,7.0,15.040408688171018,18996.0,5
E,E01000003,19.402,8.6,8.6,15.038395041303183,18997.0,5
E,E01016392,18.841,10.0,6.6000000000000005,15.038270619650607,18998.0,5
S,S01007551,18.13809376486069,8.0,6.0,15.037513103929802,18999.0,5
S,S01008186,21.032333492033004,14.0,10.0,15.036704750673712,19000.0,5
S,S01009679,21.03049475770151,14.0,10.0,15.034174402523261,19001.0,5
E,E01004388,19.354,11.899999999999999,9.5,15.033989168360511,19002.0,5
E,E01024110,18.873,9.5,6.6000000000000005,15.032193366276688,19003.0,5
S,S01010528,18.795288350162576,9.0,7.0,15.031829741482207,19004.0,5
E,E01011968,19.799,11.700000000000001,11.4,15.031158118722301,19005.0,5
E,E01006595,19.545,10.5,9.9,15.028001066616019,19006.0,5
E,E01000903,18.925,15.7,8.9,15.027661781330252,19007.0,5
E,E01005922,19.696,9.700000000000001,10.299999999999999,15.027597789935381,19008.0,5
E,E01031570,19.325,11.899999999999999,9.4,15.02733601750071,19009.0,5
E,E01023201,19.21,11.600000000000001,8.799999999999999,15.026254250065618,19010.0,5
E,E01028872,18.895,5.2,5.3,15.025585162536077,19011.0,5
E,E01023061,19.886,14.399999999999999,12.7,15.025364112478865,19012.0,5
E,E01031410,19.002,10.100000000000001,7.3999999999999995,15.023755663190617,19013.0,5
S,S01012903,20.898122287996728,13.0,10.0,15.02370481813481,19014.0,5
E,E01014438,19.541,12.0,10.4,15.022925089663739,19015.0,5
E,E01011728,18.567,7.1,4.5,15.022779582236112,19016.0,5
E,E01016065,19.395,11.200000000000001,9.5,15.021424801048015,19017.0,5
E,E01026981,19.332,8.1,8.200000000000001,15.020649125607475,19018.0,5
E,E01019305,19.127,11.700000000000001,8.5,15.018611461562504,19019.0,5
E,E01006804,20.212,12.7,13.600000000000001,15.017826621535574,19020.0,5
E,E01017152,19.046,9.4,7.3999999999999995,15.014393568974711,19021.0,5
E,E01029322,19.039,11.3,8.0,15.014001029641978,19022.0,5
E,E01032475,19.059,8.6,7.199999999999999,15.012498664294313,19023.0,5
E,E01005520,19.667,10.8,10.6,15.012252648869282,19024.0,5
E,E01028910,19.946,8.0,10.9,15.011842514433507,19025.0,5
S,S01010799,21.96256363383271,13.0,12.0,15.011761763740001,19026.0,5
S,S01007352,17.332872227864012,6.0,5.0,15.011184188805242,19027.0,5
S,S01011759,20.7641072851003,12.0,10.0,15.010974885009539,19028.0,5
E,E01000624,18.739,12.8,7.199999999999999,15.008895465120148,19029.0,5
E,E01003878,19.583,16.400000000000002,12.1,15.00868679645021,19030.0,5
W,W01001306,15.0,11.0,9.0,15.0,19033.0,5
W,W01001912,15.0,7.0,5.0,15.0,19033.0,5
W,W01001241,15.0,13.0,8.0,15.0,19033.0,5
W,W01001184,15.0,12.0,8.0,15.0,19033.0,5
W,W01000076,15.0,10.0,6.0,15.0,19033.0,5
E,E01027823,19.915,13.700000000000001,12.7,14.99999065278002,19036.0,5
E,E01014050,18.749,4.3999999999999995,4.5,14.999782718179818,19037.0,5
E,E01007640,19.268,11.1,9.0,14.999325718714372,19038.0,5
E,E01028039,18.855,6.6000000000000005,5.7,14.998337097551127,19039.0,5
E,E01023027,19.457,11.600000000000001,10.0,14.998282199464795,19040.0,5
E,E01008934,19.228,12.5,9.3,14.99637980946996,19041.0,5
S,S01010915,21.002563600736007,14.0,10.0,14.995737337332752,19042.0,5
E,E01018308,19.309,9.6,8.7,14.995292085710144,19043.0,5
E,E01020115,18.792,8.0,5.8999999999999995,14.995142583640092,19044.0,5
S,S01006889,21.000743484086733,14.0,10.0,14.993232609641419,19045.0,5
S,S01009163,21.41245758717622,13.0,11.0,14.993120587740316,19046.0,5
E,E01024711,19.494,10.100000000000001,9.700000000000001,14.989978868998445,19047.0,5
S,S01010505,19.17658455408801,8.0,8.0,14.989858559412017,19048.0,5
E,E01028031,20.132,11.600000000000001,13.0,14.98972897398064,19049.0,5
E,E01006473,19.203,6.4,7.199999999999999,14.989174507418767,19050.0,5
E,E01004513,18.296,14.499999999999998,5.8999999999999995,14.988752928258714,19051.0,5
E,E01024594,19.834,10.7,11.4,14.988048305374123,19052.0,5
E,E01008178,19.037,11.600000000000001,8.200000000000001,14.987402769272348,19053.0,5
E,E01017096,18.603,9.2,5.5,14.987171600887308,19054.0,5
E,E01016203,19.614,14.2,11.600000000000001,14.986254464972593,19055.0,5
S,S01012816,19.260690534379837,13.0,7.0,14.98551470779959,19056.0,5
E,E01024537,19.854,11.0,11.600000000000001,14.984933381046135,19057.0,5
E,E01028430,19.278,8.9,8.4,14.978779631301183,19058.0,5
S,S01010578,21.275791103151438,12.0,11.0,14.976741856496597,19059.0,5
E,E01014707,19.405,9.6,9.2,14.976254046098227,19060.0,5
E,E01007924,19.48,16.1,11.700000000000001,14.971809809920387,19061.0,5
E,E01012719,19.49,9.3,9.5,14.969937750104062,19062.0,5
E,E01010378,18.935,8.200000000000001,6.7,14.969460955214748,19063.0,5
E,E01021133,19.353,11.700000000000001,9.700000000000001,14.968223499285571,19064.0,5
E,E01026414,19.161,8.799999999999999,7.9,14.96735479262283,19065.0,5
E,E01018196,18.854,4.3999999999999995,5.1,14.96604934211712,19066.0,5
S,S01012201,19.94522785709077,10.0,9.0,14.965850857033967,19067.0,5
E,E01012769,19.591,7.000000000000001,9.2,14.965573846118222,19068.0,5
E,E01020740,19.654,11.600000000000001,11.0,14.965543242068598,19069.0,5
E,E01029123,20.039,11.3,12.6,14.9635262311061,19070.0,5
E,E01001092,19.832,8.3,10.7,14.962901348086795,19071.0,5
E,E01033096,21.032,10.2,16.6,14.962875763698895,19072.0,5
E,E01020663,19.507,12.6,10.7,14.96200799369915,19073.0,5
E,E01006488,19.428,7.6,8.7,14.961376252924714,19074.0,5
E,E01002584,18.791,8.799999999999999,6.3,14.961242269225753,19075.0,5
E,E01002779,18.595,12.3,6.6000000000000005,14.960764457856374,19076.0,5
E,E01012542,19.049,13.200000000000001,8.9,14.958848237301623,19077.0,5
E,E01003913,19.198,11.799999999999999,9.1,14.95663262368599,19078.0,5
S,S01009820,22.58372690279632,14.0,13.0,14.956494416758424,19079.0,5
E,E01021089,19.488,15.5,11.600000000000001,14.956369560900143,19080.0,5
S,S01008992,18.9896502046216,11.0,7.0,14.955912226954005,19081.0,5
S,S01007987,19.77485868644901,13.0,8.0,14.954700460281805,19082.0,5
E,E01028999,18.806,8.5,6.3,14.953112734866185,19083.0,5
E,E01009719,19.002,9.2,7.3999999999999995,14.951332963663102,19084.0,5
S,S01011706,20.84480013231781,13.0,10.0,14.950326290476243,19085.0,5
S,S01009308,20.96840614285674,14.0,10.0,14.948732036518718,19086.0,5
E,E01009261,19.121,9.4,8.0,14.948637461946147,19087.0,5
E,E01004096,18.894,11.5,7.7,14.94822489709024,19088.0,5
E,E01021492,19.527,12.1,10.7,14.943121647938888,19089.0,5
E,E01018079,19.67,12.0,11.3,14.941903431152117,19090.0,5
E,E01010788,19.318,7.6,8.3,14.94116819567869,19091.0,5
E,E01020503,19.858,12.8,12.4,14.939631231638977,19092.0,5
S,S01007025,21.373429397608696,13.0,11.0,14.939412498650874,19093.0,5
S,S01012546,19.388547788179192,10.0,8.0,14.938162933622603,19094.0,5
E,E01019733,19.491,13.700000000000001,11.1,14.93623721364439,19095.0,5
E,E01030188,18.881,11.200000000000001,7.6,14.9345096362364,19096.0,5
E,E01010640,18.993,7.9,7.000000000000001,14.934324201351306,19097.0,5
E,E01027892,19.692,12.8,11.700000000000001,14.932553877144954,19098.0,5
E,E01013306,19.136,11.4,8.799999999999999,14.931170913788144,19099.0,5
S,S01006695,21.777147400248303,12.0,12.0,14.928296756615966,19100.0,5
E,E01024038,19.707,9.2,10.6,14.926198157663741,19101.0,5
E,E01024917,19.367,12.2,10.100000000000001,14.926193650511667,19102.0,5
E,E01005779,19.485,8.799999999999999,9.5,14.924365795205572,19103.0,5
S,S01012618,20.16308554166771,12.0,9.0,14.922266795612012,19104.0,5
E,E01002590,18.708,8.799999999999999,6.1,14.921250358367931,19105.0,5
E,E01018157,18.949,7.1,6.6000000000000005,14.920190419316842,19106.0,5
E,E01010223,19.027,12.7,8.799999999999999,14.919432223929684,19107.0,5
S,S01011163,20.284759906843263,13.0,9.0,14.91801433530634,19108.0,5
S,S01007543,21.482422012687607,14.0,11.0,14.91770822796024,19109.0,5
E,E01000560,19.077,10.2,8.200000000000001,14.917442211295151,19110.0,5
E,E01027948,19.842,10.6,11.700000000000001,14.91563426646257,19111.0,5
E,E01025179,18.938,9.0,7.199999999999999,14.915528182521994,19112.0,5
E,E01024161,18.784,9.2,6.6000000000000005,14.91305169790211,19113.0,5
S,S01010707,18.70789260533337,9.0,7.0,14.91156132777052,19114.0,5
S,S01010006,21.602534200486566,15.0,11.0,14.911305999432024,19115.0,5
E,E01019780,19.642,14.7,12.2,14.910564245835012,19116.0,5
E,E01018620,20.05,12.3,13.200000000000001,14.90992463082537,19117.0,5
E,E01004494,19.102,13.700000000000001,9.5,14.909843627302264,19118.0,5
S,S01007038,21.18827200673761,16.0,10.0,14.907911502540856,19119.0,5
E,E01015992,18.787,11.5,7.3999999999999995,14.906916957200266,19120.0,5
E,E01033459,18.586,9.9,6.0,14.903843374269801,19121.0,5
E,E01022231,19.088,14.399999999999999,9.700000000000001,14.902624141002963,19122.0,5
E,E01009072,19.26,10.0,9.0,14.902269691034293,19123.0,5
E,E01011022,18.963,8.200000000000001,7.1,14.902140214487407,19124.0,5
E,E01023086,19.197,6.9,7.7,14.901494015593745,19125.0,5
W,W01000489,14.9,12.0,9.0,14.9,19128.5,5
W,W01000584,14.9,14.0,7.0,14.9,19128.5,5
W,W01000986,14.9,12.0,8.0,14.9,19128.5,5
W,W01001366,14.9,12.0,10.0,14.9,19128.5,5
W,W01000889,14.9,10.0,12.0,14.9,19128.5,5
W,W01001377,14.9,12.0,10.0,14.9,19128.5,5
E,E01011798,19.082,8.1,7.6,14.899605968668485,19132.0,5
E,E01013244,19.722,14.099999999999998,12.4,14.89907208391124,19133.0,5
E,E01029352,19.083,12.9,9.2,14.898093298665485,19134.0,5
E,E01000923,19.37,12.4,10.299999999999999,14.896885545355516,19135.0,5
E,E01033139,18.844,10.6,7.3999999999999995,14.895337446507899,19136.0,5
S,S01010563,20.51775136480798,15.0,9.0,14.8952564013163,19137.0,5
E,E01032004,18.523,7.6,5.0,14.894536964520992,19138.0,5
E,E01009617,18.926,12.2,8.3,14.892898308643117,19139.0,5
E,E01004579,18.872,11.4,7.8,14.892392438693902,19140.0,5
E,E01006074,19.534,15.299999999999999,12.0,14.89216852552398,19141.0,5
E,E01019573,19.388,13.900000000000002,10.9,14.890990748704333,19142.0,5
E,E01014613,19.036,9.5,7.9,14.8902555132309,19143.0,5
S,S01007742,23.483713316212874,13.0,15.0,14.889931952303506,19144.0,5
E,E01020213,19.235,14.7,10.5,14.88925917665391,19145.0,5
S,S01009568,22.534062470072048,14.0,13.0,14.888149412624502,19146.0,5
E,E01026232,19.884,13.0,12.8,14.88626957540891,19147.0,5
E,E01015274,19.412,11.4,10.2,14.885549858306577,19148.0,5
E,E01007438,19.306,13.700000000000001,10.5,14.884576640464779,19149.0,5
E,E01020443,19.518,13.0,11.200000000000001,14.88442674947395,19150.0,5
E,E01011300,19.494,10.9,10.4,14.884239511728028,19151.0,5
E,E01000323,18.834,11.799999999999999,7.8,14.884018179260474,19152.0,5
E,E01010306,19.304,12.5,10.100000000000001,14.88308681532585,19153.0,5
S,S01008754,20.79580048760301,13.0,10.0,14.882896124925253,19154.0,5
E,E01024357,18.429,10.2,5.5,14.881909427426965,19155.0,5
E,E01029226,18.846,13.4,8.4,14.87976580303029,19156.0,5
E,E01001632,18.55,13.4,7.1,14.87973621546074,19157.0,5
E,E01031584,18.904,10.2,7.6,14.878590730501884,19158.0,5
E,E01019938,18.537,5.7,4.5,14.878099318671888,19159.0,5
E,E01018706,19.139,12.2,9.3,14.877238141095384,19160.0,5
S,S01007327,21.202568171874127,12.0,11.0,14.875977158978976,19161.0,5
S,S01010517,18.931278474162173,11.0,7.0,14.875584798637204,19162.0,5
E,E01029595,19.863,8.6,11.3,14.874319468817465,19163.0,5
E,E01001310,18.59,12.5,7.000000000000001,14.874312646294914,19164.0,5
E,E01024156,18.648,9.6,6.3,14.872976317868472,19165.0,5
E,E01006129,20.165,11.5,13.600000000000001,14.871094076985692,19166.0,5
S,S01012442,18.141529479761843,9.0,6.0,14.870548203382286,19167.0,5
E,E01002733,18.532,12.3,6.7,14.869214567087518,19168.0,5
E,E01023786,18.531,14.099999999999998,7.3,14.867179607333789,19169.0,5
E,E01000982,18.644,13.8,7.7,14.866449037833892,19170.0,5
S,S01013259,20.371298496845576,14.0,9.0,14.86541027672921,19171.0,5
E,E01031355,19.34,12.1,10.2,14.865024070287678,19172.0,5
E,E01017856,19.172,14.000000000000002,10.100000000000001,14.862891298288567,19173.0,5
E,E01018501,19.238,11.899999999999999,9.700000000000001,14.861563630478086,19174.0,5
E,E01024954,19.48,12.0,10.8,14.860603580404323,19175.0,5
E,E01033202,19.564,13.3,11.600000000000001,14.860460547168636,19176.0,5
E,E01023936,18.522,10.5,6.1,14.859507858820425,19177.0,5
E,E01017204,19.08,8.200000000000001,7.8,14.856913775070517,19178.0,5
E,E01002000,18.695,12.7,7.6,14.856673203460558,19179.0,5
E,E01032905,19.265,10.8,9.5,14.85047176707259,19180.0,5
S,S01012049,22.09435729542206,15.0,12.0,14.849741918715642,19181.0,5
E,E01012768,18.959,8.5,7.3999999999999995,14.849104949646183,19182.0,5
E,E01032726,18.787,13.8,8.4,14.848975631920759,19183.0,5
E,E01004779,19.636,13.100000000000001,11.899999999999999,14.84831470103676,19184.0,5
S,S01010485,19.283022705425527,14.0,7.0,14.844553897150476,19185.0,5
S,S01012579,18.37204579582833,11.0,6.0,14.844384138002292,19186.0,5
S,S01007528,20.23097853147335,13.0,9.0,14.844003858988383,19187.0,5
E,E01012400,19.295,7.9,8.7,14.84354971215188,19188.0,5
S,S01010238,19.157051725205637,13.0,7.0,14.842893631650997,19189.0,5
E,E01015793,19.522,10.299999999999999,10.5,14.841543438537286,19190.0,5
E,E01013542,19.514,10.7,10.6,14.840889754329194,19191.0,5
E,E01001931,18.489,9.8,5.800000000000001,14.84086055568041,19192.0,5
E,E01015427,19.111,9.4,8.4,14.840754595328706,19193.0,5
E,E01020781,19.916,10.8,12.4,14.840602512556284,19194.0,5
E,E01024746,18.638,5.4,5.0,14.840257501045109,19195.0,5
E,E01006934,19.481,10.5,10.4,14.838175128519481,19196.0,5
S,S01010686,18.529291551920544,8.0,7.0,14.837474934101824,19197.0,5
E,E01003684,18.413,16.8,7.8,14.836980852081242,19198.0,5
E,E01008879,19.443,12.8,11.0,14.836880300312028,19199.0,5
S,S01010800,20.51265095686087,11.0,10.0,14.836629739029178,19200.0,5
E,E01032172,18.873,11.899999999999999,8.200000000000001,14.836486073168121,19201.0,5
E,E01021263,18.841,8.7,7.000000000000001,14.836451430704265,19202.0,5
E,E01031801,18.931,11.1,8.200000000000001,14.834020953455447,19203.0,5
E,E01009312,18.793,9.0,6.9,14.833658116741919,19204.0,5
E,E01001275,19.035,9.1,8.0,14.832698066668158,19205.0,5
E,E01003855,19.172,16.0,10.9,14.829413384647628,19206.0,5
E,E01002689,19.261,13.3,10.4,14.828656833299839,19207.0,5
E,E01011534,18.514,7.8,5.3,14.828117611237953,19208.0,5
E,E01019339,18.254,4.3,3.0,14.82789302673693,19209.0,5
E,E01021907,18.922,8.4,7.3,14.825865437247984,19210.0,5
E,E01031771,19.249,11.3,9.700000000000001,14.825023498813893,19211.0,5
E,E01005898,19.537,11.4,11.0,14.824560658073384,19212.0,5
E,E01016492,18.526,10.0,6.1,14.823542723211702,19213.0,5
E,E01023216,18.949,9.8,7.9,14.82153049327239,19214.0,5
E,E01025095,18.962,6.0,6.7,14.821248147572323,19215.0,5
E,E01004484,18.333,10.100000000000001,5.3,14.819994033203098,19216.0,5
E,E01025080,18.817,8.5,6.9,14.819041468443771,19217.0,5
E,E01011164,18.916,9.3,7.6,14.818977123360716,19218.0,5
E,E01033018,17.986,1.0999999999999999,0.8,14.818967791413638,19219.0,5
E,E01011058,18.961,11.700000000000001,8.6,14.817116861144171,19220.0,5
E,E01003449,18.476,13.600000000000001,7.1,14.816840745639935,19221.0,5
E,E01023535,19.067,11.799999999999999,9.1,14.816800031801709,19222.0,5
E,E01014532,18.595,9.3,6.2,14.816564082393473,19223.0,5
S,S01011401,21.94530656942126,14.0,12.0,14.81632078866419,19224.0,5
E,E01008615,19.423,12.8,11.0,14.815531813001448,19225.0,5
E,E01020247,19.712,15.299999999999999,13.100000000000001,14.814846349442202,19226.0,5
E,E01015762,18.593,9.6,6.3,14.814267977764384,19227.0,5
E,E01016841,18.676,11.799999999999999,7.3999999999999995,14.812573752469067,19228.0,5
E,E01003272,18.848,10.7,7.8,14.81044548762203,19229.0,5
E,E01020224,18.841,12.0,8.200000000000001,14.810375460085364,19230.0,5
E,E01015617,18.898,7.000000000000001,6.800000000000001,14.809100498579623,19231.0,5
E,E01011748,19.612,9.6,10.8,14.808376397914094,19232.0,5
E,E01004177,18.938,14.000000000000002,9.3,14.807531242679111,19233.0,5
S,S01006902,21.40158969316627,14.0,11.0,14.806471978821726,19234.0,5
E,E01024562,19.245,9.0,9.0,14.805788659409675,19235.0,5
E,E01018208,18.844,11.899999999999999,8.200000000000001,14.805530766567783,19236.0,5
S,S01013422,20.07618342618332,12.0,9.0,14.802677682916396,19237.0,5
E,E01006864,19.349,10.6,10.0,14.802530701845988,19238.0,5
E,E01019298,19.41,12.2,10.8,14.801977808045642,19239.0,5
E,E01013169,18.704,12.8,7.9,14.801420522142866,19240.0,5
E,E01016254,18.331,10.8,5.6000000000000005,14.801281483549607,19241.0,5
W,W01000598,14.8,15.0,10.0,14.8,19246.0,5
W,W01000779,14.8,14.0,9.0,14.8,19246.0,5
W,W01001195,14.8,13.0,9.0,14.8,19246.0,5
W,W01001836,14.8,10.0,5.0,14.8,19246.0,5
W,W01000653,14.8,12.0,11.0,14.8,19246.0,5
W,W01001951,14.8,7.0,4.0,14.8,19246.0,5
W,W01000684,14.8,9.0,6.0,14.8,19246.0,5
W,W01000018,14.8,17.0,10.0,14.8,19246.0,5
W,W01000105,14.8,11.0,7.0,14.8,19246.0,5
E,E01010380,19.657,9.2,10.9,14.799920472165681,19251.0,5
E,E01023827,18.838,11.899999999999999,8.200000000000001,14.79912622037461,19252.0,5
E,E01011384,19.647,10.8,11.4,14.796486915634397,19253.0,5
E,E01031990,18.362,6.1,4.2,14.79639438838262,19254.0,5
E,E01018319,19.228,12.7,10.2,14.793754341033457,19255.0,5
E,E01001921,19.082,9.2,8.4,14.793705355500032,19256.0,5
E,E01009561,19.752,13.600000000000001,12.8,14.793651358844109,19257.0,5
E,E01005734,18.793,13.600000000000001,8.6,14.790681933404517,19258.0,5
S,S01011978,22.049522216820616,15.0,12.0,14.7880427617078,19259.0,5
E,E01014062,19.016,11.5,8.9,14.786824800798307,19260.0,5
E,E01016771,18.964,14.000000000000002,9.5,14.786679964701786,19261.0,5
E,E01004346,18.181,12.6,5.6000000000000005,14.786013227775307,19262.0,5
S,S01009484,22.995458866073847,14.0,14.0,14.784714062060939,19263.0,5
E,E01015859,19.409,12.3,10.9,14.784655194553741,19264.0,5
E,E01029180,18.7,7.8,6.3,14.783636985820944,19265.0,5
E,E01019744,19.617,9.8,11.0,14.781203141488998,19266.0,5
E,E01018128,18.492,6.9,5.1,14.78081588714988,19267.0,5
E,E01021762,18.928,15.0,9.700000000000001,14.780118042203355,19268.0,5
E,E01019043,19.761,12.1,12.4,14.779762301883498,19269.0,5
E,E01007803,19.1,11.5,9.3,14.77927982454058,19270.0,5
S,S01008134,23.526291820753865,14.0,15.0,14.776832846108265,19271.0,5
E,E01007669,19.317,10.100000000000001,9.8,14.776742600559297,19272.0,5
