nation,lsoa,overall_local_score,income_score,employment_score,GB_IMD_S_score,GB_IMD_S_rank,GB_IMD_S_decile
E,E01016849,15.133,7.6,5.3,14.926205833119306,24889.0,6
S,S01007691,14.925784343215478,6.0,5.0,14.925784343215478,24890.0,6
E,E01013034,15.041,6.800000000000001,5.8999999999999995,14.924230470908446,24891.0,6
E,E01033306,13.058,9.1,9.0,14.923417238944516,24892.0,6
E,E01026135,14.315,8.1,6.800000000000001,14.92327370888626,24893.0,6
E,E01024572,15.358,7.3999999999999995,4.9,14.920098012352817,24894.0,6
E,E01025597,13.521,8.3,8.4,14.91998202791799,24895.0,6
E,E01016076,13.915,8.4,7.5,14.919952490786505,24896.0,6
E,E01023760,13.834,10.7,6.5,14.918611532440355,24897.0,6
E,E01023491,14.657,7.8,6.2,14.917602483270594,24898.0,6
W,W01001242,9.3,7.0,8.0,14.917156489912283,24899.0,6
E,E01023257,13.881,9.9,6.800000000000001,14.916465124999695,24900.0,6
E,E01032375,14.727,6.7,6.6000000000000005,14.914320851198244,24901.0,6
E,E01031447,13.864,7.6,8.0,14.913783218051261,24902.0,6
E,E01012207,13.214,7.6,9.4,14.913547205261724,24903.0,6
W,W01001554,10.6,8.0,6.0,14.91347517267567,24904.0,6
S,S01010237,14.913373445679214,11.0,7.0,14.913373445679214,24905.0,6
E,E01017826,14.225,9.8,6.1,14.912996861250697,24906.0,6
E,E01017508,14.419,7.8,6.7,14.912974995309353,24907.0,6
E,E01032079,13.698,8.1,8.1,14.912638442400665,24908.0,6
E,E01029396,13.86,7.8,7.9,14.911332172539181,24909.0,6
E,E01024804,16.514,5.6000000000000005,3.3000000000000003,14.910998109015566,24910.0,6
E,E01011693,15.511,6.5,5.0,14.909855853201922,24911.0,6
E,E01016820,13.468,11.600000000000001,6.800000000000001,14.907621606762278,24912.0,6
E,E01017846,13.381,10.0,7.8,14.906918079738677,24913.0,6
E,E01021413,14.716,6.9,6.5,14.90644013041095,24914.0,6
E,E01002541,14.753,8.9,5.4,14.905659809038324,24915.0,6
E,E01031322,14.312,8.4,6.6000000000000005,14.903925997167914,24916.0,6
E,E01024437,14.751,8.7,5.5,14.903456847171647,24917.0,6
E,E01026297,13.123,9.5,8.6,14.903146315803461,24918.0,6
S,S01012358,14.902843656700304,6.0,4.0,14.902843656700304,24919.0,6
S,S01007651,14.902657115681414,7.0,3.0,14.902657115681414,24920.0,6
E,E01033571,13.495,9.1,8.0,14.902421166905082,24921.0,6
E,E01012953,15.289,7.000000000000001,5.2,14.901269969628824,24922.0,6
E,E01003705,14.277,10.299999999999999,5.7,14.90096621563216,24923.0,6
E,E01013785,15.128,6.5,5.800000000000001,14.900745403091731,24924.0,6
W,W01000281,9.5,10.0,7.0,14.900224498872609,24925.0,6
E,E01016506,14.956,8.6,5.1,14.900159628652455,24926.0,6
S,S01006646,14.899792430280472,5.0,3.0,14.899792430280472,24927.0,6
E,E01026424,14.521,6.5,7.1,14.897866815570728,24928.0,6
W,W01001392,9.1,8.0,8.0,14.896586507614517,24929.0,6
E,E01000365,14.39,9.2,6.0,14.895042008828346,24930.0,6
E,E01011578,13.995,9.1,6.9,14.894295878063371,24931.0,6
E,E01004159,14.179,9.1,6.5,14.893033593895021,24932.0,6
S,S01007361,14.892983872602857,8.0,9.0,14.892983872602857,24933.0,6
S,S01012531,14.892964384235716,6.0,6.0,14.892964384235716,24934.0,6
E,E01029393,14.159,8.200000000000001,7.000000000000001,14.892586065773529,24935.0,6
E,E01021460,15.113,7.5,5.3,14.892368515013636,24936.0,6
S,S01007268,14.891662990362825,6.0,5.0,14.891662990362825,24937.0,6
E,E01005644,13.972,8.200000000000001,7.3999999999999995,14.891521346252498,24938.0,6
E,E01029243,13.324,7.6,9.1,14.890881791034602,24939.0,6
S,S01009481,14.8906371429217,9.0,6.0,14.8906371429217,24940.0,6
E,E01030681,14.975,6.5,6.1,14.890057097771102,24941.0,6
E,E01017344,14.18,7.5,7.3,14.88859625320141,24942.0,6
E,E01010081,14.994,7.000000000000001,5.800000000000001,14.88842570584862,24943.0,6
E,E01032909,18.705,1.5,0.6,14.887304157383124,24944.0,6
W,W01001679,11.3,8.0,5.0,14.885585881883202,24945.0,6
E,E01007247,14.249,6.4,7.7,14.884538953232603,24946.0,6
S,S01011972,14.88434817628857,6.0,6.0,14.88434817628857,24947.0,6
E,E01022239,13.405,8.200000000000001,8.6,14.883673180310657,24948.0,6
E,E01004138,14.166,9.3,6.4,14.883601537314814,24949.0,6
E,E01005014,14.149,7.8,7.199999999999999,14.883526134661418,24950.0,6
E,E01021022,15.408,5.800000000000001,5.5,14.881675810027282,24951.0,6
E,E01024410,14.861,7.7,5.7,14.877533302575728,24952.0,6
S,S01009182,14.877320241722623,7.0,7.0,14.877320241722623,24953.0,6
E,E01021571,15.511,7.1,4.6,14.875814437143987,24954.0,6
E,E01006266,14.139,7.3999999999999995,7.3999999999999995,14.874466203549305,24955.0,6
E,E01010027,14.672,6.9,6.5,14.872310742966743,24956.0,6
S,S01011000,14.871895724601435,7.0,5.0,14.871895724601435,24957.0,6
S,S01007328,14.871738111169314,12.0,7.0,14.871738111169314,24958.0,6
S,S01007892,14.871484886757822,8.0,7.0,14.871484886757822,24959.0,6
S,S01012061,14.871245037861598,7.0,10.0,14.871245037861598,24960.0,6
W,W01001568,13.1,6.0,3.0,14.870947264893797,24961.0,6
S,S01007273,14.864885714468556,10.0,9.0,14.864885714468556,24962.0,6
E,E01007477,14.082,6.800000000000001,7.8,14.864294549509063,24963.0,6
E,E01024064,14.376,8.1,6.5,14.862600567732633,24964.0,6
E,E01003033,14.91,7.8,5.5,14.861872401120293,24965.0,6
S,S01007279,14.861678640589169,5.0,4.0,14.861678640589169,24966.0,6
E,E01012985,12.46,10.7,9.3,14.8607400825233,24967.0,6
S,S01010621,14.859720507374222,9.0,12.0,14.859720507374222,24968.0,6
E,E01014508,15.31,5.7,5.7,14.859328984556218,24969.0,6
E,E01025723,15.487,7.7,4.3,14.85915328585024,24970.0,6
W,W01001747,9.1,12.0,7.0,14.859084534277077,24971.0,6
E,E01013419,13.461,9.2,7.9,14.858376124322739,24972.0,6
E,E01032000,15.045,7.3999999999999995,5.4,14.857295432157134,24973.0,6
E,E01021856,13.737,9.4,7.199999999999999,14.857134324143978,24974.0,6
S,S01010968,14.856421507649904,8.0,8.0,14.856421507649904,24975.0,6
W,W01000759,8.7,10.0,8.0,14.855446543018989,24976.0,6
E,E01021398,16.373,5.5,3.5000000000000004,14.85529756399675,24977.0,6
E,E01016574,13.565,10.9,6.800000000000001,14.854593671483425,24978.0,6
E,E01027984,13.734,8.6,7.6,14.852200816159565,24979.0,6
E,E01020274,16.043,5.7,4.1000000000000005,14.851952844193445,24980.0,6
E,E01017828,14.243,8.799999999999999,6.4,14.851708164459744,24981.0,6
E,E01004904,14.081,8.3,7.000000000000001,14.850407930026192,24982.0,6
E,E01020007,16.157,5.6000000000000005,3.9,14.850062435654886,24983.0,6
E,E01017823,15.644,6.2,4.7,14.850058920063907,24984.0,6
E,E01010639,14.784,6.3,6.5,14.849241786311262,24985.0,6
S,S01013357,14.84763749036492,9.0,7.0,14.84763749036492,24986.0,6
E,E01020219,13.825,7.6,7.9,14.847535875810134,24987.0,6
S,S01009084,14.84683636534515,5.0,5.0,14.84683636534515,24988.0,6
E,E01021993,13.886,9.3,6.9,14.846395997702285,24989.0,6
E,E01017792,12.965,12.0,7.5,14.842730555503705,24990.0,6
E,E01014865,14.371,8.6,6.2,14.84235314629513,24991.0,6
S,S01009260,14.840995256072828,9.0,8.0,14.840995256072828,24992.0,6
E,E01025978,13.205,9.2,8.4,14.839786614225234,24993.0,6
E,E01024141,14.828,9.2,4.9,14.838825310406156,24994.0,6
E,E01004488,14.58,7.1,6.5,14.837597216845463,24995.0,6
E,E01015138,14.21,6.7,7.5,14.837267197241724,24996.0,6
E,E01024521,13.855,8.200000000000001,7.5,14.83676449664598,24997.0,6
E,E01021093,12.816,6.9,10.4,14.836526604027664,24998.0,6
E,E01002365,13.525,9.0,7.8,14.83537465506395,24999.0,6
E,E01016827,14.619,7.9,6.0,14.8344584748232,25000.0,6
E,E01022176,14.812,5.8999999999999995,6.6000000000000005,14.833660940985391,25001.0,6
E,E01018818,12.619,8.7,9.9,14.833569840205875,25002.0,6
E,E01029823,13.601,6.9,8.7,14.833488900001562,25003.0,6
E,E01019134,13.206,7.000000000000001,9.5,14.833394395310343,25004.0,6
E,E01025840,13.473,9.2,7.8,14.831687844801042,25005.0,6
E,E01031658,15.347,4.8,6.0,14.83110193797447,25006.0,6
E,E01023594,13.822,8.7,7.3,14.830794668386824,25007.0,6
E,E01001212,13.453,7.9,8.5,14.829937064532025,25008.0,6
E,E01029214,14.353,9.0,6.0,14.829694376306383,25009.0,6
E,E01023031,13.987,7.3999999999999995,7.6,14.828557271845924,25010.0,6
E,E01033622,17.367,3.5000000000000004,2.3,14.827876718196976,25011.0,6
W,W01000012,9.4,10.0,7.0,14.827557252226523,25012.0,6
E,E01007316,14.01,6.9,7.8,14.826770421140482,25013.0,6
E,E01018020,16.589,5.4,3.0,14.824536398059394,25014.0,6
S,S01009448,14.824478860490672,10.0,7.0,14.824478860490672,25015.0,6
E,E01002226,13.901,9.700000000000001,6.6000000000000005,14.823337974017475,25016.0,6
S,S01010713,14.822379846395076,8.0,5.0,14.822379846395076,25017.0,6
E,E01014756,13.491,7.5,8.6,14.822112898170746,25018.0,6
E,E01022194,13.525,10.100000000000001,7.199999999999999,14.820960451330018,25019.0,6
E,E01009822,12.783,9.9,8.9,14.820703954550899,25020.0,6
E,E01011751,14.113,8.0,7.000000000000001,14.820257422183428,25021.0,6
E,E01019802,13.106,9.700000000000001,8.3,14.818618999078986,25022.0,6
E,E01002676,15.65,6.0,4.7,14.81806500708969,25023.0,6
E,E01031513,14.853,7.8,5.5,14.817659331022114,25024.0,6
E,E01016312,13.544,9.6,7.3999999999999995,14.816070929038737,25025.0,6
E,E01017367,13.738,7.3999999999999995,8.1,14.815397437023632,25026.0,6
E,E01004919,14.269,7.5,6.9,14.813645518869428,25027.0,6
W,W01000557,11.2,8.0,5.0,14.812918635237116,25028.0,6
E,E01001160,13.743,10.7,6.4,14.812029459583348,25029.0,6
S,S01011963,14.811491902016868,9.0,5.0,14.811491902016868,25030.0,6
E,E01004216,14.112,10.7,5.6000000000000005,14.810280559143111,25031.0,6
E,E01017928,13.345,11.0,7.1,14.810259577276511,25032.0,6
E,E01022271,16.017,4.6,4.6,14.81020338834022,25033.0,6
E,E01002228,13.791,9.700000000000001,6.800000000000001,14.810007093965385,25034.0,6
E,E01026236,13.229,10.9,7.3999999999999995,14.809947023948387,25035.0,6
S,S01006752,14.809104013231208,9.0,8.0,14.809104013231208,25036.0,6
S,S01007353,14.80862219639884,4.0,5.0,14.80862219639884,25037.0,6
E,E01011305,14.406,6.3,7.199999999999999,14.808013381404153,25038.0,7
E,E01001989,14.789,8.799999999999999,5.1,14.807271010296727,25039.0,7
E,E01018047,14.956,7.3,5.5,14.805933323474985,25040.0,7
E,E01015264,13.53,9.8,7.3,14.805863204562066,25041.0,7
E,E01021143,14.371,8.4,6.2,14.805705225942155,25042.0,7
W,W01000609,8.8,9.0,8.0,14.803349278670666,25043.0,7
E,E01021187,16.591,3.9,3.6999999999999997,14.803202391159516,25044.0,7
E,E01029874,15.234,6.3,5.4,14.802333102646587,25045.0,7
S,S01013108,14.802084072212269,7.0,7.0,14.802084072212269,25046.0,7
S,S01006510,14.8017054590835,10.0,8.0,14.8017054590835,25047.0,7
E,E01032015,13.714,8.200000000000001,7.7,14.799387911803649,25048.0,7
S,S01012441,14.798524691514077,6.0,5.0,14.798524691514077,25049.0,7
E,E01020168,13.084,8.5,8.9,14.797644548914327,25050.0,7
E,E01028840,12.939,9.700000000000001,8.6,14.79707134320793,25051.0,7
E,E01002159,12.955,11.0,7.9,14.795719451891104,25052.0,7
S,S01009962,14.795714616197362,11.0,9.0,14.795714616197362,25053.0,7
E,E01001964,14.801,7.7,5.6000000000000005,14.794996934508957,25054.0,7
E,E01024569,13.828,7.1,8.0,14.794239372896294,25055.0,7
E,E01011827,14.324,5.0,8.0,14.79416748583388,25056.0,7
E,E01000275,13.504,11.799999999999999,6.3,14.792212099991715,25057.0,7
E,E01016967,14.54,8.200000000000001,5.8999999999999995,14.792156297253163,25058.0,7
E,E01002999,14.372,9.5,5.6000000000000005,14.792066690104683,25059.0,7
E,E01011308,14.494,7.6,6.3,14.79051699007397,25060.0,7
E,E01006063,14.081,5.800000000000001,8.1,14.78826816268538,25061.0,7
E,E01006423,14.453,5.4,7.5,14.787543013787001,25062.0,7
E,E01007077,12.581,9.0,9.700000000000001,14.787073752111453,25063.0,7
E,E01008789,13.561,7.6,8.3,14.786744728261741,25064.0,7
E,E01031216,13.265,11.4,7.000000000000001,14.785505691986502,25065.0,7
E,E01018336,14.516,6.1,7.000000000000001,14.784696341103274,25066.0,7
E,E01015226,13.117,7.7,9.2,14.784638790923232,25067.0,7
S,S01010091,14.783541348286787,7.0,6.0,14.783541348286787,25068.0,7
S,S01012682,14.78250486089715,9.0,8.0,14.78250486089715,25069.0,7
E,E01000691,13.121,11.4,7.3,14.781798397734008,25070.0,7
E,E01028432,13.799,9.700000000000001,6.7,14.780216142857844,25071.0,7
S,S01010506,14.779773289340316,7.0,4.0,14.779773289340316,25072.0,7
E,E01014783,13.62,7.7,8.1,14.778840505770896,25073.0,7
E,E01024860,15.254,5.3,5.800000000000001,14.778592035927762,25074.0,7
S,S01006582,14.777666013236216,4.0,4.0,14.777666013236216,25075.0,7
E,E01001457,13.891,9.1,6.800000000000001,14.777630122552392,25076.0,7
S,S01009151,14.777201663622948,9.0,5.0,14.777201663622948,25077.0,7
E,E01000585,14.234,10.0,5.6000000000000005,14.776644321275738,25078.0,7
E,E01009474,13.796,9.1,7.000000000000001,14.77593426094719,25079.0,7
E,E01004527,15.258,9.0,3.9,14.775751642738538,25080.0,7
W,W01001559,9.5,9.0,7.0,14.775459987878202,25081.0,7
E,E01025977,13.26,9.4,8.0,14.775111091766616,25082.0,7
S,S01010552,14.77453840057344,8.0,4.0,14.77453840057344,25083.0,7
E,E01003653,14.35,9.3,5.7,14.774350370308824,25084.0,7
E,E01016340,13.539,9.0,7.6,14.774241417055952,25085.0,7
E,E01010883,15.969,4.8,4.5,14.773622955383932,25086.0,7
E,E01019418,13.741,10.299999999999999,6.5,14.773178577363696,25087.0,7
E,E01028940,13.303,9.2,8.0,14.77181689096139,25088.0,7
E,E01023223,13.195,11.799999999999999,6.9,14.768508485661084,25089.0,7
E,E01029490,12.93,8.4,9.2,14.767856615520754,25090.0,7
E,E01020601,14.137,8.200000000000001,6.7,14.767532489213783,25091.0,7
E,E01019155,13.747,6.7,8.3,14.766103315414789,25092.0,7
E,E01005920,13.808,8.6,7.199999999999999,14.765615063380695,25093.0,7
E,E01027511,15.141,6.1,5.6000000000000005,14.765540656481328,25094.0,7
S,S01008248,14.765217566835506,8.0,6.0,14.765217566835506,25095.0,7
E,E01029906,15.137,6.9,5.2,14.765044489190528,25096.0,7
E,E01007399,13.665,9.2,7.199999999999999,14.764638315245936,25097.0,7
E,E01002373,13.847,9.8,6.5,14.763779573505946,25098.0,7
E,E01012371,14.558,6.2,6.800000000000001,14.763605764372624,25099.0,7
E,E01017424,14.428,8.7,5.800000000000001,14.76090499945294,25100.0,7
S,S01006554,14.760838056686318,9.0,7.0,14.760838056686318,25101.0,7
E,E01019093,13.858,6.2,8.3,14.760582651039336,25102.0,7
E,E01009217,14.527,6.5,6.7,14.75853564583263,25103.0,7
E,E01003760,15.006,8.200000000000001,4.8,14.757658299931833,25104.0,7
S,S01012002,14.75764678790756,10.0,8.0,14.75764678790756,25105.0,7
E,E01008877,13.753,8.200000000000001,7.5,14.757646371207134,25106.0,7
S,S01009304,14.756461050520148,10.0,7.0,14.756461050520148,25107.0,7
E,E01019680,13.908,9.5,6.5,14.756123434660504,25108.0,7
E,E01022824,14.424,8.1,6.1,14.755847449645824,25109.0,7
E,E01024691,13.991,6.2,8.0,14.75575759843078,25110.0,7
E,E01007105,13.812,10.100000000000001,6.4,14.75560678338012,25111.0,7
E,E01028193,12.775,7.8,9.8,14.753662096185934,25112.0,7
E,E01001678,14.09,9.1,6.3,14.752006562551719,25113.0,7
E,E01021406,15.749,5.800000000000001,4.3999999999999995,14.750219325648542,25114.0,7
E,E01032902,15.146,5.6000000000000005,5.800000000000001,14.74979178363962,25115.0,7
S,S01008808,14.749406555618132,10.0,9.0,14.749406555618132,25116.0,7
E,E01000541,14.775,10.299999999999999,4.2,14.747304413880672,25117.0,7
E,E01026096,14.131,8.3,6.6000000000000005,14.745206147732299,25118.0,7
S,S01012063,14.74490095269866,7.0,7.0,14.74490095269866,25119.0,7
E,E01018742,13.393,6.7,9.0,14.743490940022703,25120.0,7
S,S01011364,14.742905424285697,7.0,5.0,14.742905424285697,25121.0,7
E,E01014916,13.451,9.2,7.6,14.742630562520507,25122.0,7
E,E01033255,13.674,11.0,6.2,14.741487666698692,25123.0,7
E,E01000252,13.376,9.9,7.3999999999999995,14.740730602963039,25124.0,7
W,W01000624,11.1,8.0,5.0,14.740251388591032,25125.5,7
W,W01000458,11.1,8.0,5.0,14.740251388591032,25125.5,7
E,E01013166,13.199,7.5,9.0,14.739603049521492,25127.0,7
E,E01016191,13.845,7.9,7.3999999999999995,14.738039642872712,25128.0,7
E,E01010593,13.764,10.4,6.3,14.73735031060032,25129.0,7
S,S01011884,14.736911871678313,6.0,3.0,14.736911871678313,25130.0,7
E,E01009789,13.354,8.4,8.200000000000001,14.73677686082735,25131.0,7
E,E01015330,14.191,8.0,6.6000000000000005,14.736774340990397,25132.0,7
E,E01020209,14.137,9.8,5.800000000000001,14.736749203524642,25133.0,7
E,E01028795,16.102,6.0,3.5000000000000004,14.736711364938717,25134.0,7
E,E01023398,14.868,6.7,5.800000000000001,14.735719670365295,25135.0,7
E,E01009442,14.197,6.0,7.6,14.734912087631558,25136.0,7
E,E01027554,13.033,6.800000000000001,9.700000000000001,14.734548517428346,25137.0,7
E,E01013288,13.932,7.9,7.199999999999999,14.73353016130624,25138.0,7
E,E01029898,12.694,9.6,9.0,14.732693925515772,25139.0,7
E,E01024314,14.933,6.800000000000001,5.6000000000000005,14.732469455253204,25140.0,7
E,E01032390,14.164,7.5,6.9,14.732200389741203,25141.0,7
E,E01005283,17.005,4.9,2.1,14.731627793591098,25142.0,7
E,E01032170,14.073,6.7,7.5,14.731000695426804,25143.0,7
E,E01016588,13.743,7.9,7.6,14.730914105992293,25144.0,7
E,E01002639,14.789,7.199999999999999,5.7,14.730065413148228,25145.0,7
E,E01015567,14.06,9.5,6.1,14.730039777805459,25146.0,7
E,E01030872,13.108,9.4,8.200000000000001,14.729202160063235,25147.0,7
E,E01024870,15.329,5.3,5.5,14.728778245324566,25148.0,7
E,E01028851,15.046,6.3,5.6000000000000005,14.728500126670669,25149.0,7
E,E01026275,13.266,9.9,7.6,14.727399722910945,25150.0,7
E,E01012524,14.434,7.9,6.1,14.726956208257446,25151.0,7
E,E01028675,13.068,12.5,6.7,14.726273795487732,25152.0,7
E,E01013928,15.853,6.800000000000001,3.5999999999999996,14.726158034411462,25153.0,7
E,E01028676,12.608,11.1,8.4,14.724868123392291,25154.0,7
S,S01010722,14.724184062000395,9.0,6.0,14.724184062000395,25155.0,7
E,E01003957,14.122,9.2,6.1,14.723159306856473,25156.0,7
E,E01003836,12.983,9.3,8.5,14.721908595666978,25157.0,7
W,W01000039,10.9,9.0,5.0,14.719681406293267,25158.0,7
E,E01027078,14.4,7.6,6.3,14.717604207806797,25159.0,7
E,E01001598,14.161,9.2,6.0,14.717414060539172,25160.0,7
E,E01023445,12.777,11.899999999999999,7.6,14.714577325072089,25161.0,7
E,E01028157,12.51,9.1,9.6,14.71432899736012,25162.0,7
E,E01013178,13.861,7.5,7.5,14.713150782789327,25163.0,7
E,E01031160,15.448,5.3,5.2,14.713093842165579,25164.0,7
E,E01002165,14.602,7.7,5.800000000000001,14.71263161167199,25165.0,7
E,E01001159,14.456,9.3,5.3,14.712585990216649,25166.0,7
E,E01013837,14.247,8.6,6.1,14.710174032854963,25167.0,7
E,E01020498,13.528,8.3,7.8,14.709433937517922,25168.0,7
E,E01002177,13.931,11.700000000000001,5.2,14.709139094531993,25169.0,7
E,E01025251,13.596,8.4,7.6,14.708510726095211,25170.0,7
E,E01020477,13.783,8.0,7.3999999999999995,14.708272193468721,25171.0,7
E,E01017114,16.723,4.0,3.1,14.70793674799334,25172.0,7
S,S01013405,14.707702102418878,8.0,8.0,14.707702102418878,25173.0,7
E,E01029764,12.396,12.1,8.3,14.707669836828574,25174.0,7
E,E01002423,13.735,8.0,7.5,14.707036428717892,25175.0,7
S,S01011669,14.706904956448692,11.0,8.0,14.706904956448692,25176.0,7
E,E01025033,14.086,7.1,7.199999999999999,14.706391335949077,25177.0,7
E,E01018247,15.501,6.800000000000001,4.3,14.705096994812292,25178.0,7
E,E01028885,15.994,5.3,4.0,14.704652982281779,25179.0,7
E,E01003427,14.092,10.6,5.4,14.70445065247901,25180.0,7
E,E01003839,13.14,10.5,7.5,14.703613034736785,25181.0,7
E,E01010918,14.637,7.3,5.8999999999999995,14.702480441621331,25182.0,7
E,E01001990,15.635,6.6000000000000005,4.1000000000000005,14.700395984026436,25183.0,7
E,E01025938,13.469,8.5,7.8,14.700317451979796,25184.0,7
S,S01012845,14.699214551779011,10.0,9.0,14.699214551779011,25185.0,7
S,S01009122,14.699128625596384,5.0,5.0,14.699128625596384,25186.0,7
E,E01024234,14.644,4.5,7.3,14.69878735186392,25187.0,7
E,E01031406,14.696,8.6,5.1,14.698485975573043,25188.0,7
E,E01032399,13.702,7.7,7.7,14.698460096163702,25189.0,7
E,E01006057,13.863,8.0,7.199999999999999,14.698333036627035,25190.0,7
E,E01029488,16.102,5.2,3.8,14.698108566364466,25191.0,7
S,S01011314,14.696568471430224,9.0,7.0,14.696568471430224,25192.0,7
S,S01008490,14.695605960243194,9.0,7.0,14.695605960243194,25193.0,7
E,E01023679,14.185,7.8,6.6000000000000005,14.695472413258669,25194.0,7
E,E01009820,14.14,7.3999999999999995,6.9,14.695260400049698,25195.0,7
E,E01002901,16.507,7.199999999999999,1.9,14.694803676655141,25196.0,7
E,E01024515,13.701,6.5,8.3,14.69377467182469,25197.0,7
E,E01021430,13.526,9.4,7.199999999999999,14.69346839799107,25198.0,7
E,E01020172,14.385,8.9,5.6000000000000005,14.692206611699737,25199.0,7
E,E01018819,13.132,8.9,8.3,14.692194682975037,25200.0,7
E,E01024650,13.599,7.7,7.9,14.690558891386825,25201.0,7
E,E01029735,13.125,9.5,8.0,14.688719885921099,25202.0,7
E,E01011142,14.744,5.2,6.7,14.68864409706997,25203.0,7
E,E01026147,13.342,7.000000000000001,8.799999999999999,14.68691116927431,25204.0,7
E,E01020365,13.57,7.8,7.9,14.686388482565992,25205.0,7
E,E01030041,15.128,6.9,5.0,14.686070889563966,25206.0,7
E,E01030741,13.981,9.2,6.3,14.685782722014144,25207.0,7
S,S01013404,14.683514418627706,8.0,7.0,14.683514418627706,25208.0,7
E,E01002347,14.333,7.3,6.5,14.682655166772996,25209.0,7
E,E01031438,13.164,9.3,8.0,14.68232301353004,25210.0,7
E,E01026251,13.609,7.8,7.8,14.68064323624869,25211.0,7
S,S01011342,14.679914602671577,9.0,9.0,14.679914602671577,25212.0,7
S,S01007276,14.679834289325312,12.0,8.0,14.679834289325312,25213.0,7
S,S01011982,14.678643295202882,5.0,5.0,14.678643295202882,25214.0,7
S,S01007904,14.678243566602736,7.0,6.0,14.678243566602736,25215.0,7
