nation,lsoa,overall_local_score,income_score,employment_score,UK_IMD_N_score,UK_IMD_N_rank,UK_IMD_N_decile
E,E01018168,11.397,9.4,6.1,-2.3363055630285015,28375.0,7
E,E01024407,12.887,6.9,5.3,-2.3368582053053597,28376.0,7
E,E01031038,11.328,8.7,7.000000000000001,-2.339376187283646,28377.0,7
E,E01027089,12.136,7.5,6.4,-2.3396528888745474,28378.0,7
E,E01025702,12.397,5.8999999999999995,7.5,-2.339954684887129,28379.0,7
E,E01012008,11.663,7.5,7.5,-2.3399624073305256,28380.0,7
E,E01007144,13.477,5.7,5.2,-2.339983527136539,28381.0,7
E,E01033192,12.443,8.7,4.3999999999999995,-2.3413525282388843,28382.0,7
S,S01012124,12.70777291365998,9.0,6.0,-2.3417866984268882,28383.0,7
E,E01015109,12.455,6.7,6.5,-2.3441903824159884,28384.0,7
E,E01029456,11.683,8.1,6.800000000000001,-2.344958536186578,28385.0,7
W,W01000580,8.5,8.0,5.0,-2.345040736414939,28386.0,7
S,S01007928,13.367816390223824,5.0,5.0,-2.3460511523539562,28387.0,7
E,E01010121,12.429,6.0,7.3,-2.347232868629678,28388.0,7
E,E01027282,11.646,7.7,7.3,-2.3500618341768487,28389.0,7
S,S01013391,13.045514191248852,7.0,6.0,-2.350452198960002,28390.0,7
E,E01033105,13.373,5.8999999999999995,5.2,-2.3510418734101046,28391.0,7
E,E01011571,12.246,7.7,5.8999999999999995,-2.351473188285183,28392.0,7
E,E01005555,12.091,7.1,6.9,-2.351977333619522,28393.0,7
W,W01000796,8.9,7.0,5.0,-2.3528252054995438,28394.0,7
E,E01030927,11.934,8.0,6.3,-2.353730966351936,28395.0,7
E,E01032110,12.166,7.3,6.5,-2.356604624316909,28396.0,7
E,E01014535,13.71,5.8999999999999995,4.3999999999999995,-2.3571352724888452,28397.0,7
E,E01006651,12.412,6.2,7.1,-2.3573322954759974,28398.0,7
E,E01020796,11.356,8.5,7.1,-2.3581332094146856,28399.0,7
E,E01008864,12.08,5.7,8.4,-2.359839454694122,28400.0,7
E,E01027774,14.944,4.7,2.8000000000000003,-2.3607411670425664,28401.0,7
S,S01009676,13.208748438924596,6.0,6.0,-2.3613440074944037,28402.0,7
E,E01001401,12.406,7.7,5.5,-2.3621923562514278,28403.0,7
S,S01007144,13.55143897004943,4.0,6.0,-2.364250070536201,28404.0,7
E,E01021578,11.861,8.6,5.800000000000001,-2.3651018747012564,28405.0,7
S,S01012889,13.03211539619956,7.0,6.0,-2.3660443528039337,28406.0,7
E,E01012024,11.639,7.3,7.7,-2.36687135760206,28407.0,7
E,E01026934,12.059,7.6,6.4,-2.367748145619778,28408.0,7
E,E01016584,10.719,10.8,6.1,-2.368581819726562,28409.0,7
S,S01008282,13.347937307149133,5.0,5.0,-2.369184405787312,28410.0,7
E,E01004654,12.798,7.199999999999999,5.1,-2.3705396721752217,28411.0,7
E,E01027102,11.64,8.6,6.3,-2.3706584249745464,28412.0,7
S,S01007506,13.001318607912989,7.0,5.0,-2.3708495449536997,28413.0,7
E,E01031351,12.603,6.5,6.3,-2.3709867805217093,28414.0,7
E,E01032352,13.457,5.2,5.7,-2.371150169041852,28415.0,7
E,E01008360,12.298,8.0,5.4,-2.3742385208986323,28416.0,7
E,E01001380,12.501,8.4,4.5,-2.3744385308085754,28417.0,7
E,E01008424,11.712,8.9,5.800000000000001,-2.3753708907012365,28418.0,7
E,E01000296,12.11,8.5,5.3,-2.3756795915552944,28419.0,7
E,E01032717,13.472,5.8999999999999995,4.9,-2.3780367596158825,28420.0,7
S,S01012378,13.68503868743463,3.0,5.0,-2.3785945536683233,28421.0,7
E,E01022409,11.626,7.3,7.7,-2.3786057210784533,28422.0,7
S,S01011126,12.821678800074183,8.0,5.0,-2.379048857450499,28423.0,7
E,E01007148,11.202,5.6000000000000005,10.5,-2.379272550724975,28424.0,7
E,E01031877,14.988,3.9,3.5000000000000004,-2.3807924256864696,28425.0,7
E,E01027486,12.614,7.199999999999999,5.5,-2.381483944473084,28426.0,7
E,E01008397,15.786,3.0,2.6,-2.3822272957096136,28427.0,7
E,E01004146,12.483,7.199999999999999,5.800000000000001,-2.3833736452861194,28428.0,7
S,S01007225,13.533972487838106,4.0,6.0,-2.384575784658206,28429.0,7
E,E01020031,13.506,5.8999999999999995,4.8,-2.386132411673471,28430.0,7
E,E01001495,12.544,7.9,4.9,-2.387524167785682,28431.0,7
E,E01000377,12.286,6.4,7.1,-2.388248795324995,28432.0,7
E,E01027019,11.93,8.3,5.8999999999999995,-2.3882588004832312,28433.0,7
E,E01030662,12.758,6.4,6.0,-2.3888419202133546,28434.0,7
E,E01016309,13.429,6.800000000000001,4.0,-2.393245628389006,28435.0,7
E,E01022402,11.202,9.5,6.3,-2.3933416828754526,28436.0,7
E,E01025565,11.322,8.3,7.3,-2.3940685931295973,28437.0,7
E,E01032122,12.927,6.2,5.800000000000001,-2.3966828080879785,28438.0,7
E,E01027557,15.771,2.8000000000000003,2.8000000000000003,-2.401012455882105,28439.0,7
S,S01007170,13.266806067997138,5.0,3.0,-2.4015307330995954,28440.0,7
E,E01032024,11.757,7.8,6.800000000000001,-2.402387771011938,28441.0,7
E,E01006231,12.474,5.3,7.8,-2.402544254690606,28442.0,7
S,S01009923,12.655263049147932,9.0,6.0,-2.4028923338802097,28443.0,7
E,E01022502,13.553,5.1,5.5,-2.4034757402843576,28444.0,7
S,S01007163,12.999381834408434,7.0,6.0,-2.4041363401378253,28445.0,7
E,E01005373,12.532,6.2,6.7,-2.404157197215757,28446.0,7
E,E01022269,12.417,7.199999999999999,5.8999999999999995,-2.404162580247346,28447.0,7
E,E01000387,12.348,6.6000000000000005,6.7,-2.404610449498775,28448.0,7
E,E01026469,12.514,6.800000000000001,6.1,-2.4046682473915726,28449.0,7
E,E01027760,13.702,5.800000000000001,4.3999999999999995,-2.405764700012337,28450.0,7
E,E01003396,12.299,8.200000000000001,5.1,-2.4068758933119465,28451.0,7
S,S01011150,12.770617813922645,8.0,4.0,-2.407435460426543,28452.0,7
E,E01019203,13.544,5.2,5.4,-2.4089767753796867,28453.0,7
E,E01027650,12.217,6.5,7.1,-2.4091229053155256,28454.0,7
S,S01010078,13.286415216519964,5.0,4.0,-2.4097445773411668,28455.0,7
E,E01000292,11.315,7.9,7.7,-2.410878116554809,28456.0,7
E,E01026536,11.312,8.0,7.6,-2.4109632915841113,28457.0,7
E,E01022679,12.357,7.5,5.7,-2.4116673901314085,28458.0,7
E,E01017919,11.972,8.9,5.1,-2.412182301528923,28459.0,7
S,S01009132,12.474622072539924,10.0,6.0,-2.412256704683805,28460.0,7
E,E01031866,14.719,4.5,3.4000000000000004,-2.4139393264657105,28461.0,7
E,E01021038,11.523,8.0,7.1,-2.4144331747542,28462.0,7
S,S01010636,12.962516875430444,7.0,5.0,-2.4160030516722646,28463.0,7
E,E01016495,13.905,5.800000000000001,3.9,-2.416455729937126,28464.0,7
E,E01018789,11.81,6.9,7.6,-2.416937994560511,28465.0,7
S,S01006896,12.815257726039157,8.0,6.0,-2.4175540251447147,28466.0,7
E,E01002298,11.631,8.5,6.3,-2.4201904958423754,28467.0,7
E,E01016162,12.241,6.7,6.800000000000001,-2.4209994808090682,28468.0,7
E,E01001890,13.675,6.1,4.1000000000000005,-2.4222678052983238,28469.0,7
E,E01013393,13.004,7.000000000000001,4.7,-2.422553807839499,28470.0,7
E,E01033253,14.308,5.0,3.8,-2.422742234084339,28471.0,7
E,E01032153,11.585,7.000000000000001,8.0,-2.42348236320744,28472.0,7
E,E01012360,11.711,7.1,7.6,-2.423483124112385,28473.0,7
E,E01007193,11.783,6.1,8.5,-2.4235058791222515,28474.0,7
E,E01014763,11.772,7.9,6.6000000000000005,-2.425010891608232,28475.0,7
E,E01010647,11.33,8.3,7.199999999999999,-2.4256329721399723,28476.0,7
E,E01006053,12.551,6.2,6.6000000000000005,-2.425792499438414,28477.0,7
E,E01032427,11.183,8.9,6.9,-2.4262284364401414,28478.0,7
E,E01004583,12.262,8.7,4.6,-2.427159922033893,28479.0,7
S,S01011489,13.151013651113262,6.0,6.0,-2.4285298768497663,28480.0,7
E,E01013182,13.525,5.1,5.5,-2.4287497539258194,28481.0,7
E,E01009846,11.093,8.9,7.1,-2.429895285900402,28482.0,7
E,E01007997,11.394,7.3999999999999995,8.0,-2.430254118900826,28483.0,7
E,E01013026,12.064,8.0,5.800000000000001,-2.4303149604133942,28484.0,7
E,E01016778,11.568,8.799999999999999,6.1,-2.430403235759454,28485.0,7
E,E01015513,12.792,6.6000000000000005,5.6000000000000005,-2.4304775880285923,28486.0,7
W,W01000347,9.1,8.0,4.0,-2.431025223933447,28487.0,7
E,E01027364,11.39,7.5,7.9,-2.4312419372744665,28488.0,7
E,E01002265,11.656,8.6,6.1,-2.4337871829952964,28489.0,7
E,E01000851,14.959,4.3,3.0,-2.435263588422499,28490.0,7
S,S01011958,13.117689225332922,6.0,5.0,-2.436276476232012,28491.0,7
E,E01025485,11.432,7.3,8.0,-2.4373619525847783,28492.0,7
E,E01030651,13.231,6.0,5.2,-2.4378089475372953,28493.0,7
S,S01009389,12.995604737311275,7.0,7.0,-2.4395647165964554,28494.0,7
E,E01017517,12.205,7.199999999999999,6.3,-2.4403808661866737,28495.0,7
E,E01032669,12.854,8.5,3.4000000000000004,-2.4410379329043534,28496.0,7
E,E01011942,13.033,5.2,6.5,-2.4435867409205105,28497.0,7
S,S01009713,12.937873838680522,7.0,5.0,-2.4446801094802884,28498.0,7
S,S01008070,12.96405873353543,7.0,6.0,-2.445241769471612,28499.0,7
E,E01001937,13.307,6.0,5.0,-2.446779104897769,28500.0,7
E,E01023480,11.432,8.4,6.800000000000001,-2.447297173309023,28501.0,7
E,E01032596,12.441,6.1,6.9,-2.450134970789142,28502.0,7
S,S01008247,13.105724816188031,6.0,5.0,-2.4501994377634473,28503.0,7
S,S01007898,13.078717861358443,6.0,4.0,-2.4505944074949464,28504.0,7
E,E01007659,11.847,7.3,7.000000000000001,-2.4506202223353157,28505.0,7
E,E01029018,13.21,6.2,5.0,-2.451518947760968,28506.0,7
E,E01005983,12.079,6.6000000000000005,7.199999999999999,-2.4534938803002895,28507.0,7
E,E01024758,12.178,7.6,5.8999999999999995,-2.454261216468953,28508.0,7
E,E01001583,13.467,6.1,4.5,-2.4548755178603017,28509.0,7
E,E01015686,12.012,7.3,6.6000000000000005,-2.4568261735798704,28510.0,7
E,E01023901,12.931,6.7,5.1,-2.4575295112222233,28511.0,7
E,E01015636,13.647,5.7,4.5,-2.458032838954632,28512.0,7
E,E01028085,12.262,5.8999999999999995,7.5,-2.4618115363727453,28513.0,7
S,S01007536,12.9463287441491,7.0,6.0,-2.4658741264220603,28514.0,7
E,E01019382,11.637,8.0,6.7,-2.4666739365599857,28515.0,7
E,E01024542,11.264,9.0,6.5,-2.4668481478402917,28516.0,7
E,E01017589,11.911,7.3999999999999995,6.7,-2.467799344824131,28517.0,7
E,E01018725,14.108,4.2,5.0,-2.4691108399213046,28518.0,7
E,E01031007,13.156,5.8999999999999995,5.4,-2.4693444276012735,28519.0,7
E,E01014446,13.809,5.6000000000000005,4.2,-2.4695694752359123,28520.0,7
E,E01028168,11.533,7.000000000000001,8.0,-2.4704198171130125,28521.0,7
S,S01009717,12.888766743188668,7.0,4.0,-2.4707929733889014,28522.0,7
S,S01012621,13.21825731183384,6.0,10.0,-2.4744104503683615,28523.0,7
E,E01033454,13.759,5.6000000000000005,4.3,-2.475916116687729,28524.0,7
E,E01010537,11.985,7.5,6.4,-2.4759520338695706,28525.0,7
E,E01031260,12.494,6.2,6.6000000000000005,-2.477243170065675,28526.0,7
S,S01007700,12.9628437386012,7.0,7.0,-2.4776886322238765,28527.0,7
E,E01017431,11.522,8.5,6.4,-2.4797930946101316,28528.0,7
E,E01028387,10.229,10.100000000000001,7.7,-2.4801666115924235,28529.0,7
E,E01002176,12.914,6.4,5.4,-2.4807427130871016,28530.0,7
E,E01022513,13.641,6.5,3.5999999999999996,-2.4812521847560434,28531.0,7
E,E01018433,12.071,5.800000000000001,8.0,-2.481697067084683,28532.0,7
E,E01014137,11.838,7.9,6.3,-2.4817930081771618,28533.0,7
E,E01005769,12.728,6.800000000000001,5.4,-2.483001252058799,28534.0,7
E,E01021656,12.238,7.3,6.0,-2.4855419323499675,28535.0,7
E,E01017578,13.266,5.8999999999999995,5.1,-2.486410237019335,28536.0,7
E,E01028939,12.188,7.5,5.8999999999999995,-2.48664306379436,28537.0,7
S,S01007791,13.418411760958492,4.0,5.0,-2.4880206206041535,28538.0,7
E,E01027772,12.752,7.199999999999999,4.9,-2.4896323175449173,28539.0,7
E,E01024938,12.076,6.800000000000001,6.9,-2.4897418260909543,28540.0,7
S,S01006904,12.580378524911158,9.0,6.0,-2.490035320852835,28541.0,7
E,E01022713,12.671,7.000000000000001,5.3,-2.490420886913558,28542.0,7
S,S01009908,12.75133134501244,8.0,6.0,-2.491945040455226,28543.0,7
E,E01019948,10.811,7.3,9.3,-2.4936916344726123,28544.0,7
E,E01021765,12.231,8.6,4.6,-2.4965501464771576,28545.0,7
E,E01028470,12.399,7.1,5.800000000000001,-2.500603966979294,28546.0,7
E,E01017976,13.039,5.7,5.800000000000001,-2.502628157366077,28547.0,7
S,S01010838,12.742085027554536,8.0,6.0,-2.502704963550034,28548.0,7
E,E01030659,12.259,7.3999999999999995,5.800000000000001,-2.502749192880234,28549.0,7
E,E01028124,11.358,7.3,8.0,-2.5041575600657833,28550.0,7
E,E01032924,12.713,6.5,5.7,-2.5044091672350026,28551.0,7
S,S01008979,12.514245398647272,9.0,4.0,-2.504928371011487,28552.0,7
W,W01001820,7.2,9.0,6.0,-2.504960014825279,28553.0,7
E,E01002886,14.819,4.9,2.5,-2.5071116008424585,28554.0,7
E,E01014817,11.483,7.3,7.7,-2.5076837193187718,28555.0,7
E,E01017834,14.073,5.4,3.6999999999999997,-2.508015822693668,28556.0,7
E,E01029149,14.783,4.6,2.9000000000000004,-2.5086895004846816,28557.0,7
S,S01012175,13.081081332182425,6.0,6.0,-2.509909991361634,28558.0,7
E,E01014542,15.672,3.5000000000000004,2.0,-2.5108003877106526,28559.0,7
E,E01028677,11.645,7.5,7.1,-2.5113520905889195,28560.0,7
E,E01022142,12.186,8.1,5.2,-2.5114973462258448,28561.0,7
E,E01029937,12.186,6.6000000000000005,6.800000000000001,-2.5120531455164365,28562.0,7
E,E01011712,13.326,5.800000000000001,5.0,-2.5124454428929255,28563.0,7
E,E01025812,12.188,6.5,6.9,-2.5128706138314776,28564.0,7
E,E01027713,11.56,7.3999999999999995,7.3999999999999995,-2.513128478331196,28565.0,7
E,E01028951,10.481,7.5,9.8,-2.514819747741159,28566.0,7
S,S01009208,13.129634999653671,6.0,8.0,-2.5154741259706768,28567.0,7
W,W01001770,9.0,8.0,4.0,-2.51558796893793,28568.0,7
E,E01019351,14.784,4.3,3.2,-2.515655122151478,28569.0,7
E,E01002238,11.152,9.5,6.1,-2.5160449016225033,28570.0,7
E,E01012351,11.367,8.0,7.199999999999999,-2.5164600107058344,28571.0,7
S,S01011124,12.703530187427711,8.0,5.0,-2.516538186756129,28572.0,7
S,S01007216,12.5575973559911,9.0,6.0,-2.5165457263959734,28573.0,7
E,E01013396,11.59,7.7,7.000000000000001,-2.516966438755002,28574.0,7
S,S01011049,12.875512826385306,7.0,5.0,-2.5172495079965858,28575.0,7
E,E01009915,11.932,7.6,6.3,-2.5211693761157665,28576.0,7
W,W01000870,8.7,7.0,5.0,-2.5219506955085107,28577.0,7
S,S01007339,12.77826416769134,8.0,8.0,-2.5226693134944687,28578.0,7
E,E01019323,14.229,5.3,3.4000000000000004,-2.5249683190409744,28579.0,7
E,E01014107,12.778,6.4,5.6000000000000005,-2.5259311563869025,28580.0,7
E,E01032398,12.94,6.7,4.9,-2.5269767726533345,28581.0,7
E,E01029484,10.742,8.4,8.200000000000001,-2.5271237201910957,28582.0,7
E,E01000340,12.831,7.3999999999999995,4.3999999999999995,-2.529434560630034,28583.0,7
E,E01031950,16.107,2.6,1.9,-2.5296105856078412,28584.0,7
E,E01022205,13.791,5.4,4.3,-2.5298480912064947,28585.0,7
S,S01009242,12.71872960122256,8.0,6.0,-2.529883631416739,28586.0,7
E,E01000298,11.827,9.4,4.6,-2.5299518114393584,28587.0,7
E,E01021510,11.845,7.3,6.800000000000001,-2.529996560554145,28588.0,7
E,E01018457,12.267,7.5,5.6000000000000005,-2.531690816886897,28589.0,7
E,E01011112,11.802,7.199999999999999,7.000000000000001,-2.5326474535993073,28590.0,7
E,E01027321,13.719,4.8,5.1,-2.533003890490941,28591.0,7
E,E01030101,11.334,8.5,6.7,-2.5331334660504274,28592.0,7
S,S01013466,13.32618676433019,4.0,3.0,-2.53327673365773,28593.0,7
E,E01024732,13.809,4.6,5.1,-2.5345825510381053,28594.0,7
E,E01020074,14.817,3.9,3.5000000000000004,-2.5351444375682517,28595.0,7
E,E01023347,11.982,8.200000000000001,5.5,-2.5378717304067555,28596.0,7
E,E01031697,14.48,5.0,3.1,-2.5389862592137566,28597.0,7
E,E01023113,12.119,6.4,7.1,-2.538990233829425,28598.0,7
E,E01026978,12.009,7.199999999999999,6.5,-2.5397279101467474,28599.0,7
E,E01033574,17.02,1.7999999999999998,0.6,-2.540975293323644,28600.0,7
E,E01027653,10.93,7.3,8.9,-2.5414191795567085,28601.0,7
E,E01030228,11.474,7.8,7.1,-2.541479260164332,28602.0,7
E,E01028509,15.02,4.0,2.9000000000000004,-2.543212712489332,28603.0,7
E,E01015966,12.698,6.9,5.2,-2.5462433231503026,28604.0,7
E,E01030455,11.861,7.6,6.4,-2.5464715277986816,28605.0,7
E,E01008452,12.188,8.1,5.1,-2.548477585302244,28606.0,7
E,E01026272,12.203,6.1,7.199999999999999,-2.5486075094463323,28607.0,7
E,E01027005,14.743,4.3999999999999995,3.1,-2.5500407442656217,28608.0,7
E,E01011536,12.816,5.6000000000000005,6.3,-2.5513982750968314,28609.0,7
E,E01014491,12.701,6.6000000000000005,5.5,-2.55140365812842,28610.0,7
S,S01012345,12.898215981589503,7.0,7.0,-2.552895837514159,28611.0,7
E,E01005156,14.553,3.4000000000000004,4.6,-2.5538429009015546,28612.0,7
S,S01011211,12.815929230672609,7.0,4.0,-2.555553856481865,28613.0,7
E,E01024734,12.08,7.1,6.4,-2.5558340392326198,28614.0,7
E,E01030505,11.309,7.000000000000001,8.3,-2.556255348949476,28615.0,7
E,E01030095,12.583,7.5,4.8,-2.556739726196734,28616.0,7
S,S01010094,12.867357533336971,7.0,6.0,-2.5577727832560764,28617.0,7
S,S01011841,12.693235897371082,8.0,6.0,-2.5595506090099853,28618.0,7
E,E01000147,12.786,7.8,4.0,-2.559562491110391,28619.0,7
S,S01009968,12.745757245176335,8.0,8.0,-2.5604975611079337,28620.0,7
E,E01022222,15.358,3.5000000000000004,2.6,-2.5615172432422924,28621.0,7
E,E01013214,12.452,5.8999999999999995,6.800000000000001,-2.561807981304079,28622.0,7
E,E01005858,12.302,6.6000000000000005,6.4,-2.5624886206335513,28623.0,7
E,E01028503,14.347,4.2,4.2,-2.56366328674516,28624.0,7
E,E01023484,10.724,9.1,7.3999999999999995,-2.5637975411282765,28625.0,7
E,E01025889,13.341,4.8,5.8999999999999995,-2.5639188685300534,28626.0,7
E,E01004134,11.832,7.9,6.1,-2.5647799197733443,28627.0,7
S,S01010841,12.59540660946892,9.0,9.0,-2.5656460916793753,28628.0,7
E,E01022216,14.599,4.2,3.5999999999999996,-2.568910318562472,28629.0,7
E,E01000135,12.523,7.6,4.8,-2.569490046088223,28630.0,7
E,E01021827,12.328,6.9,6.0,-2.569937154434709,28631.0,7
E,E01020085,12.636,6.6000000000000005,5.6000000000000005,-2.5712899497453057,28632.0,7
E,E01025347,10.977,7.3999999999999995,8.6,-2.573943238899271,28633.0,7
E,E01015472,12.054,7.3,6.2,-2.574057256177986,28634.0,7
E,E01015565,10.886,9.0,7.1,-2.575334177409556,28635.0,7
E,E01031089,12.563,6.0,6.4,-2.575348392374091,28636.0,7
E,E01014805,11.847,4.0,10.2,-2.575956663222882,28637.0,7
E,E01025993,11.978,6.800000000000001,6.9,-2.5782008738360696,28638.0,7
E,E01020659,11.896,6.6000000000000005,7.3,-2.5798920865490462,28639.0,7
S,S01012663,12.674866437252868,8.0,6.0,-2.580927116907856,28640.0,7
W,W01000276,8.1,10.0,4.0,-2.5845817757732084,28641.0,7
E,E01014040,11.161,9.5,5.8999999999999995,-2.5854921630536127,28642.0,7
E,E01018609,10.743,7.6,8.9,-2.5859886426415333,28643.0,7
E,E01004166,11.417,8.0,6.9,-2.5876844207841705,28644.0,7
E,E01028548,12.301,7.1,5.800000000000001,-2.5890630147244074,28645.0,7
W,W01000260,7.1,9.0,6.0,-2.589522759829762,28646.0,7
E,E01004143,11.79,8.4,5.6000000000000005,-2.5895771652169755,28647.0,7
S,S01012524,12.521192964154896,9.0,7.0,-2.5899424274099774,28648.0,7
W,W01000280,7.8,9.0,5.0,-2.5909445023437847,28649.0,7
E,E01003152,13.041,6.7,4.5,-2.5909518979355135,28650.0,7
E,E01011193,11.344,8.9,6.1,-2.5911870641223547,28651.0,7
E,E01023025,15.124,3.0,3.5999999999999996,-2.5919219320105347,28652.0,7
S,S01006644,12.83791913113217,7.0,6.0,-2.592030199270588,28653.0,7
E,E01017329,11.669,6.5,7.9,-2.5934872518920757,28654.0,7
E,E01014722,11.863,7.1,6.800000000000001,-2.5965655418936393,28655.0,7
S,S01010087,12.806701521051885,7.0,5.0,-2.5973251009893357,28656.0,7
E,E01023171,13.47,5.0,5.3,-2.5973744701633477,28657.0,7
E,E01011650,13.224,5.8999999999999995,4.9,-2.6018923090116814,28658.0,7
E,E01022631,13.259,6.1,4.6,-2.6038398077175064,28659.0,7
S,S01009614,12.774252992057152,7.0,4.0,-2.6040524208481366,28660.0,7
E,E01027867,12.313,6.1,6.800000000000001,-2.6044588446294696,28661.0,7
E,E01031954,12.882,7.199999999999999,4.3,-2.605001837371452,28662.0,7
E,E01027680,12.002,7.9,5.6000000000000005,-2.6052581800612824,28663.0,7
W,W01001104,8.6,7.0,5.0,-2.6065134405129937,28664.0,7
E,E01003395,11.9,8.4,5.3,-2.606642974635037,28665.0,7
E,E01016000,13.019,6.800000000000001,4.3999999999999995,-2.608187296507239,28666.0,7
E,E01021220,11.477,8.1,6.6000000000000005,-2.608474116650338,28667.0,7
E,E01023561,11.49,9.1,5.5,-2.6092977289019053,28668.0,7
E,E01012581,12.323,7.000000000000001,5.800000000000001,-2.6106131419177623,28669.0,7
S,S01010730,13.458762731658414,3.0,4.0,-2.610878503539894,28670.0,7
E,E01023704,11.86,8.1,5.7,-2.6118314476546147,28671.0,7
E,E01029697,13.849,4.7,4.7,-2.6122106395561087,28672.0,7
E,E01012939,11.734,6.5,7.7,-2.612386486040271,28673.0,7
E,E01003865,11.466,8.3,6.4,-2.6131576834306314,28674.0,7
E,E01016293,11.915,7.6,6.1,-2.614085364499668,28675.0,7
E,E01030865,11.201,8.5,6.800000000000001,-2.614399505082288,28676.0,7
E,E01023544,12.886,6.7,4.8,-2.614505039012659,28677.0,7
E,E01008039,12.605,6.0,6.2,-2.615008423442052,28678.0,7
E,E01033634,15.544,3.9,1.6,-2.615847715771057,28679.0,7
E,E01031660,14.871,3.4000000000000004,3.6999999999999997,-2.6158720492877947,28680.0,7
S,S01009248,12.81741129434117,7.0,6.0,-2.615895132279499,28681.0,7
E,E01024558,13.968,4.9,4.2,-2.6159071488677057,28682.0,7
E,E01033719,15.237,4.1000000000000005,2.1,-2.6162150321198325,28683.0,7
E,E01022812,12.847,6.4,5.2,-2.6187908686878956,28684.0,7
E,E01012163,11.134,7.6,7.9,-2.6209103526561823,28685.0,7
E,E01027510,13.649,5.3,4.5,-2.621860675341115,28686.0,7
E,E01002679,13.359,6.4,4.0,-2.622063785567812,28687.0,7
E,E01004176,11.911,7.3999999999999995,6.3,-2.622941447884442,28688.0,7
E,E01000865,13.236,6.1,4.6,-2.624600604637278,28689.0,7
E,E01016301,14.661,4.3,3.2,-2.6266802535050413,28690.0,7
S,S01009670,12.553658548533456,8.0,3.0,-2.628877594351501,28691.0,7
E,E01024224,11.302,7.3999999999999995,7.7,-2.629653883875149,28692.0,7
S,S01009320,12.26090288262028,10.0,5.0,-2.629928368577595,28693.0,7
E,E01018236,11.002,8.799999999999999,6.9,-2.6310151625340907,28694.0,7
E,E01029245,12.134,6.800000000000001,6.4,-2.631316140944743,28695.0,7
E,E01028405,10.238,9.9,7.5,-2.632430434561112,28696.0,7
W,W01000876,11.9,4.0,2.0,-2.6341320753088713,28697.0,7
E,E01029610,12.872,4.9,6.7,-2.635566110135122,28698.0,7
E,E01021199,14.635,4.8,2.7,-2.6370352054392674,28699.0,7
E,E01029225,11.428,7.199999999999999,7.6,-2.6375229097912234,28700.0,7
E,E01028733,11.795,7.8,6.1,-2.639586004282637,28701.0,7
E,E01004029,12.382,8.3,4.2,-2.639617946848805,28702.0,7
E,E01001131,12.694,7.9,3.9,-2.6399829237857646,28703.0,7
S,S01010280,12.597402866425028,8.0,5.0,-2.6400383604680537,28704.0,7
E,E01025167,14.929,3.4000000000000004,3.5000000000000004,-2.64108978684635,28705.0,7
E,E01016759,10.979,9.2,6.5,-2.641284939439017,28706.0,7
